,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000024235.11,13791.2866883642,4.14360312083237,0.266453796459654,15.5509254358092,1.56823275244742e-54,9.71213361993957e-52
ENSMUSG00000020300.14,10302.9752520921,2.06799447607594,0.133479407278706,15.4929851595606,3.86900808170731e-54,2.29625629649329e-51
ENSMUSG00000105504.4,987.168802295602,4.6994743354083,0.307925025393248,15.2617486331507,1.37513242549416e-52,7.83495450749555e-50
ENSMUSG00000005774.12,714.993519377837,2.37077648402414,0.157751288548009,15.0285712772649,4.77187037288588e-51,2.61425083043794e-48
ENSMUSG00000037514.17,1043.208980748,-1.09866617377266,0.073385968312345,-14.9710659822124,1.13487513869403e-50,5.98709684279919e-48
ENSMUSG00000030402.5,501.812027987975,8.19213655655371,0.563797256977868,14.5302880692719,7.78921824963509e-48,3.96248659813579e-45
ENSMUSG00000022747.17,4486.47828623754,1.83128372687563,0.126071349521303,14.525772380712,8.31991892094383e-48,4.08651465896289e-45
ENSMUSG00000022529.11,4069.95831139879,2.70364370561954,0.186830375080811,14.471114263139,1.84459534102261e-47,8.75813867917533e-45
ENSMUSG00000015839.6,26192.2187832238,2.77832677690276,0.196578822424519,14.1333982096141,2.36453094121498e-45,1.08646382989246e-42
ENSMUSG00000056529.7,23733.4414591375,3.3998872078729,0.243256005647293,13.9765807583084,2.16649256614261e-44,9.64360003504228e-42
ENSMUSG00000006818.5,13371.999628088,4.45745802516855,0.322656897650914,13.8148542852201,2.0737342935295e-43,8.95099129607097e-41
ENSMUSG00000000056.7,3480.30597255856,-2.34951478249156,0.174868437303349,-13.435899689638,3.72513192564669e-41,1.56061115143857e-38
ENSMUSG00000033813.15,3777.94655737207,1.66942853125844,0.126218332349309,13.2265139317346,6.16825993612246e-40,2.51030555800367e-37
ENSMUSG00000039193.9,413.095459864676,3.45435671242721,0.262388890121556,13.1650265787813,1.39488539451987e-39,5.51909654431697e-37
ENSMUSG00000024401.14,33508.258788345,5.58375845845022,0.429759416274753,12.9927541945478,1.3449825971983e-38,5.17781949040338e-36
ENSMUSG00000040363.15,1982.14228735711,2.80551568991467,0.216041958956937,12.9859759810542,1.46952847177543e-38,5.50841146104453e-36
ENSMUSG00000051615.14,1485.79102455989,-1.61566585394701,0.126474108831214,-12.7746767214086,2.27089267931842e-37,8.2939988010799e-35
ENSMUSG00000020227.10,8943.16248986232,1.963822244199,0.15401250999639,12.7510566787401,3.07548032028227e-37,1.09517854205252e-34
ENSMUSG00000102037.1,247.326692060776,4.64328256659078,0.367406572898049,12.6379953683606,1.30334606096038e-36,4.52801494934625e-34
ENSMUSG00000033083.16,869.257919862588,5.61444851103325,0.448299189893193,12.523887255676,5.52609352357191e-36,1.87413514642282e-33
ENSMUSG00000041264.16,1034.09825292247,-1.5163806345708,0.121924152644928,-12.4370815927412,1.64401521517131e-35,5.4458959825349e-33
ENSMUSG00000021930.14,193.660903620209,3.54460086610373,0.289330486886337,12.2510451776076,1.65844651020646e-34,5.36884365713199e-32
ENSMUSG00000043336.14,409.146499017647,3.80757515636527,0.311044867949056,12.2412408906515,1.87149259555734e-34,5.92389789580417e-32
ENSMUSG00000021451.16,40820.1661875241,2.40643930433968,0.196621867772142,12.2389199716504,1.92578117918137e-34,5.96322328614335e-32
ENSMUSG00000031652.11,42752.8030260283,2.83405830926334,0.233278136276272,12.148838097313,5.81866286742102e-34,1.76342625284138e-31
ENSMUSG00000060477.14,11179.9058950299,2.9972110712493,0.24675369691084,12.1465700768499,5.98230523108586e-34,1.77524907732473e-31
ENSMUSG00000025017.10,23917.5250446963,2.75650578686415,0.227322988706878,12.1259438059674,7.69683290926602e-34,2.23742220325684e-31
ENSMUSG00000033114.11,1146.50430994583,-1.38668218005357,0.115912856492377,-11.9631438825318,5.5423084717604e-33,1.5788928374351e-30
ENSMUSG00000037344.14,1888.93650275602,-1.71009141784029,0.14385952788854,-11.8872308490074,1.37903285159572e-32,3.85155763492735e-30
ENSMUSG00000032621.8,762.741889036428,1.2387964361893,0.105143428244336,11.7819673266744,4.83511984377721e-32,1.32445090489928e-29
ENSMUSG00000094870.8,6389.68760264598,2.85351351197177,0.242712248801297,11.7567758778746,6.51758571076865e-32,1.7516319030979e-29
ENSMUSG00000016528.10,44176.6526148997,2.61381820545812,0.223688063627838,11.685103635243,1.51894182455049e-31,4.00663099053651e-29
ENSMUSG00000023947.8,6755.23978596764,4.01006932813337,0.3443433584837,11.6455544424946,2.41744332120795e-31,6.26073866677928e-29
ENSMUSG00000021277.16,5679.50279039411,1.99296925007748,0.171506383527396,11.6203794231317,3.24691046805051e-31,8.25874869766276e-29
ENSMUSG00000026470.14,2116.31969992182,1.51831652377549,0.131357178973538,11.5586870518996,6.67211142470937e-31,1.66732552865895e-28
ENSMUSG00000021281.15,70141.970032476,2.90554659114615,0.251600802898228,11.548240536901,7.53471434285491e-31,1.85042191551078e-28
ENSMUSG00000025854.15,1774.81744206622,-3.00354690091601,0.260737000693467,-11.5194502235112,1.05280583129055e-30,2.54172309506824e-28
ENSMUSG00000036057.11,5037.66383699433,2.27710955881343,0.198353877011412,11.480035546179,1.66212173686456e-30,3.94587700331646e-28
ENSMUSG00000035778.17,1486.72588299057,2.17367542477822,0.193057280486451,11.259225341314,2.08584158946966e-29,4.87061108203374e-27
ENSMUSG00000073987.4,3133.28752478946,0.985952792165499,0.088032351761406,11.1998915448462,4.08232964656246e-29,9.37882314284448e-27
ENSMUSG00000025578.9,141.779160019056,-2.73508061318828,0.248350544533061,-11.0129841604764,3.30859843444224e-28,7.4805835079675e-26
ENSMUSG00000062421.13,1132.99947173345,1.67699486859599,0.152496538028228,10.9969373093936,3.95331567135975e-28,8.79859819107004e-26
ENSMUSG00000033538.13,6723.10768081118,0.819741927977338,0.0749041817154355,10.9438740161607,7.10955898875148e-28,1.55797781901194e-25
ENSMUSG00000090946.3,3771.46921604647,2.04148125534563,0.18900283659471,10.8013260124942,3.39268111424903e-27,7.32202269566108e-25
ENSMUSG00000001785.13,3824.14801822639,1.61648435007657,0.150393864527763,10.7483397354828,6.0337885713896e-27,1.28276543896826e-24
ENSMUSG00000035004.3,44064.252443209,2.01408677695524,0.187664648014833,10.7323718039641,7.17310319464918e-27,1.50255414565563e-24
ENSMUSG00000023349.14,1339.00539269235,5.13375747456822,0.480420426793972,10.6859683482398,1.18406847511271e-26,2.44432918253703e-24
ENSMUSG00000028803.18,1189.97213168281,-0.824007339790463,0.0776262956909695,-10.6150542474787,2.53647055861652e-26,5.16135523384767e-24
ENSMUSG00000027803.14,313.546629642298,3.12277090968991,0.294433517653849,10.6060306400347,2.79366652900892e-26,5.60464592101451e-24
ENSMUSG00000038615.17,3382.49169182154,0.972289073602397,0.0920157568383154,10.5665497628938,4.25875385535525e-26,8.42523471051114e-24
ENSMUSG00000030956.15,1397.6924454467,-1.24112422822383,0.117851510499415,-10.5312543128583,6.20027181815669e-26,1.20981742161403e-23
ENSMUSG00000117679.1,1105.04246383907,2.33646383863244,0.225742453886569,10.35013041812,4.17916129318203e-25,8.04432073784931e-23
ENSMUSG00000024778.13,6214.26437695829,2.08950509134125,0.202915081427828,10.2974361325845,7.2364269031879e-25,1.37434219745345e-22
ENSMUSG00000026875.14,1930.40218961039,5.05564691180972,0.492132335193744,10.2729419513136,9.3314770593474e-25,1.74891525307032e-22
ENSMUSG00000019943.10,8191.82201690682,2.4987314884626,0.245707244378849,10.1695474823277,2.71165494489382e-24,5.01620948507372e-22
ENSMUSG00000026102.9,8647.52462700016,2.88407106593836,0.284407595452916,10.1406260312616,3.64754457192871e-24,6.6609775490452e-22
ENSMUSG00000041313.14,667.231035323452,3.92691616210867,0.387769659848494,10.126929898649,4.19617835772394e-24,7.5658689275215e-22
ENSMUSG00000030161.8,661.948534244451,2.37368156551053,0.235148588496134,10.0943900224583,5.84935912834284e-24,1.04147839280144e-21
ENSMUSG00000089809.9,453.920636233955,5.09367438583841,0.504769728426154,10.0910852988752,6.04969050263669e-24,1.06384927801922e-21
ENSMUSG00000029275.18,1442.88435298522,2.8573426697469,0.284909980798611,10.0289314601675,1.13740803234031e-23,1.9757609771531e-21
ENSMUSG00000027361.15,3218.31362924393,1.6323419249102,0.164157797781668,9.94373673970233,2.68559698217963e-23,4.608872700502e-21
ENSMUSG00000031634.13,1283.80065970276,-1.42234101424054,0.143294824844575,-9.92597615289517,3.20946774879124e-23,5.44234031116458e-21
ENSMUSG00000000732.9,12546.7511438617,3.3395598614924,0.337507998911584,9.89475767170559,4.38671517908391e-23,7.35110247186719e-21
ENSMUSG00000022967.13,9311.66412700719,1.63335801061674,0.165299289514848,9.88121615894804,5.02196759705052e-23,8.31777982004508e-21
ENSMUSG00000009112.4,3293.27162436297,1.74916631046915,0.177846989430222,9.83523148788205,7.93848298359197e-23,1.29972128296878e-20
ENSMUSG00000048327.6,689.56910620439,1.72022754161296,0.175533602952313,9.79998993172999,1.1259686887499e-22,1.82253386392654e-20
ENSMUSG00000045664.5,4413.62482181921,2.77602765911177,0.285148773298972,9.73536595299033,2.1304945227513e-22,3.40974876203029e-20
ENSMUSG00000047648.13,2200.92100270535,1.49802551304809,0.15541410107605,9.63892917486969,5.47561690649619e-22,8.66607635734797e-20
ENSMUSG00000001227.12,3447.12785749194,-3.9914238030562,0.419391872712849,-9.51717012835169,1.77959063443581e-21,2.78554824141798e-19
ENSMUSG00000049764.8,158.321317969664,1.68446090892194,0.177152291432531,9.50854711107974,1.93343913411075e-21,2.99346815502972e-19
ENSMUSG00000032712.16,15846.1308846003,1.58736377102185,0.167274040280893,9.48960022939777,2.31921980444335e-21,3.55214697790226e-19
ENSMUSG00000031007.2,6168.17988658189,1.27438355792896,0.134332615316532,9.48677694486992,2.3828803357824e-21,3.59985940272302e-19
ENSMUSG00000044345.9,623.110067586077,-1.66436273349933,0.175454816057653,-9.48599058661592,2.40091718097927e-21,3.59985940272302e-19
ENSMUSG00000032691.14,19854.0506724985,3.34610704961814,0.353192597680526,9.47388782095826,2.69617480121883e-21,4.00044936130844e-19
ENSMUSG00000030232.18,1574.73410372034,1.59938302842437,0.170429335242781,9.38443505718079,6.32546250292556e-21,9.28864823625481e-19
ENSMUSG00000030156.5,3261.85058437535,4.33196402901274,0.461761614744622,9.38138617565371,6.51110045916152e-21,9.46368519798946e-19
ENSMUSG00000035095.11,249.397304009003,3.84150424298396,0.410385785355526,9.36071467401332,7.91991490780413e-21,1.11453721457159e-18
ENSMUSG00000034807.9,1712.62959468744,2.31111431196052,0.246886028938631,9.36105749643292,7.89425681114096e-21,1.11453721457159e-18
ENSMUSG00000018425.18,9490.20400051711,1.79010022382744,0.191252035033153,9.35990157447021,7.98110052557581e-21,1.11453721457159e-18
ENSMUSG00000041238.16,1286.68866590872,1.73680435150384,0.185497662658766,9.36294466792713,7.75447880820152e-21,1.11453721457159e-18
ENSMUSG00000039395.8,661.578499973406,2.77699065173841,0.297028385046656,9.34924334353504,8.82769731361135e-21,1.2207934032532e-18
ENSMUSG00000035678.8,159.628326492726,3.70436132819919,0.399629641061717,9.2694859129008,1.87045255639679e-20,2.56180059743422e-18
ENSMUSG00000029475.17,283.180957852267,2.23207577916548,0.240842187336459,9.2677940017512,1.9003548759055e-20,2.57796712879981e-18
ENSMUSG00000027011.14,728.922911863292,1.6044950676365,0.174481053700034,9.19581257455569,3.72170944512827e-20,5.00113484305727e-18
ENSMUSG00000045362.8,508.225099972466,1.65496056632241,0.180665155508282,9.16037495811717,5.17173027854034e-20,6.88468468107743e-18
ENSMUSG00000029775.14,4141.31735649089,2.31910066805678,0.253242177046002,9.15763991254704,5.30446808988774e-20,6.99600402521861e-18
ENSMUSG00000031304.18,2468.32038481399,2.13370329634383,0.233090755406514,9.15395933494923,5.48842353452496e-20,7.17221145190583e-18
ENSMUSG00000038174.14,442.692473952169,2.23721482301106,0.244960228677417,9.13297164641855,6.66443218020741e-20,8.62983381589767e-18
ENSMUSG00000038963.15,826.436871704107,3.95337001435236,0.433374997253808,9.12228448665453,7.3557143849424e-20,9.43917078370447e-18
ENSMUSG00000026981.15,13824.6914919318,2.01810661693947,0.221708017703941,9.10254233400959,8.82415948439866e-20,1.1222439972837e-17
ENSMUSG00000063234.5,7539.46212041948,2.99519303254789,0.329351836661885,9.09420473529278,9.52811990500034e-20,1.2010490259011e-17
ENSMUSG00000059883.16,4589.47099610386,-1.19322483577794,0.131286373306352,-9.08871808800438,1.0021359475247e-19,1.2521424944335e-17
ENSMUSG00000000631.20,4093.21405185485,-0.804424221236081,0.0888790885522062,-9.0507703706207,1.41963204315216e-19,1.75836859327473e-17
ENSMUSG00000079429.9,1184.47917740415,-1.34910279064098,0.149120311251937,-9.04707601073664,1.46847808047102e-19,1.80318980846804e-17
ENSMUSG00000026821.16,4829.03060518904,6.20561654681469,0.688394971823441,9.01461631885119,1.9756079356542e-19,2.40517602012465e-17
ENSMUSG00000034707.7,8932.66735013901,3.13237937837284,0.350021999339416,8.94909286926097,3.58415526524384e-19,4.3265006439096e-17
ENSMUSG00000025616.14,1640.98628048889,1.32888417781876,0.149066451095061,8.91470997032939,4.89094714924664e-19,5.85434043645959e-17
ENSMUSG00000020484.19,3669.15862949045,-1.30421137871062,0.147153624693478,-8.86292390980721,7.7942778794083e-19,9.25180784285766e-17
ENSMUSG00000007872.3,158.329832534397,4.03847315129952,0.456973418798141,8.83743558196638,9.79406785922273e-19,1.15294795526255e-16
ENSMUSG00000032633.12,4705.28582039842,2.31069362759212,0.261768373817404,8.82724522406949,1.07285402390906e-18,1.25260104234104e-16
ENSMUSG00000033793.12,4019.14248281831,1.16848124299959,0.132428964248557,8.82345678401936,1.10979533497098e-18,1.2851971342542e-16
ENSMUSG00000024069.14,708.42437852392,1.45822161042984,0.165320076191782,8.82059604629151,1.13852042685403e-18,1.30782943226684e-16
ENSMUSG00000020923.17,3476.76125742281,-1.00312742612134,0.113887624397869,-8.80804592619209,1.27346263353275e-18,1.45113614016324e-16
ENSMUSG00000012296.16,1014.19646749424,2.28521309558842,0.259943730347272,8.79118374017134,1.47992304063993e-18,1.67301776118057e-16
ENSMUSG00000032120.11,1056.57435233673,-1.55773471033687,0.177910452580746,-8.75572338634728,2.02798533976297e-18,2.27453725823495e-16
ENSMUSG00000066278.6,3414.05370613481,1.76050611497966,0.201448121013941,8.73925309463586,2.34656633420942e-18,2.61128834878742e-16
ENSMUSG00000030103.11,7222.48538080985,2.97116118131159,0.340099212718926,8.73616012680131,2.41168055960797e-18,2.66294402256247e-16
ENSMUSG00000055994.15,1513.84226636562,2.3448164636379,0.269250194865735,8.70868994099401,3.07406879563091e-18,3.36823353268974e-16
ENSMUSG00000021990.16,42636.5423778811,3.05020397357656,0.35141928840265,8.6796714757492,3.96913631112456e-18,4.31575401646246e-16
ENSMUSG00000117748.1,94.5766194286949,-5.20454615136987,0.600888869879719,-8.66141213834045,4.65955591651105e-18,5.02808442990783e-16
ENSMUSG00000006599.13,1567.58900876764,0.922377783680037,0.106605982860517,8.65221405900711,5.05097904399175e-18,5.40948462425703e-16
ENSMUSG00000031631.15,425.68184903123,-1.74369746661609,0.20165238698358,-8.64704600178163,5.2849669605591e-18,5.61784099897044e-16
ENSMUSG00000018500.2,138.323250455245,6.60103644108545,0.766966634518498,8.6066800614209,7.52069737539855e-18,7.93517136408719e-16
ENSMUSG00000026872.18,2066.16236887286,2.10234265338438,0.244845105222106,8.58641895853823,8.97220512449889e-18,9.39706542598252e-16
ENSMUSG00000028630.9,585.250739633039,4.02980403003438,0.47467641256127,8.48958137247703,2.07382766830936e-17,2.1561752779123e-15
ENSMUSG00000014763.8,1255.81986821353,-0.650681688884843,0.0767593097325066,-8.47690907008362,2.31255546442445e-17,2.38695942284507e-15
ENSMUSG00000050350.8,100.944384791773,4.59783874818678,0.543994253668629,8.45199874296381,2.86357683223286e-17,2.93444520851258e-15
ENSMUSG00000037465.10,1485.27851719994,2.12000425614996,0.251062675667519,8.44412356601135,3.06335030394355e-17,3.11674012352656e-15
ENSMUSG00000046556.7,947.162340712249,-1.03586416853134,0.123289110466527,-8.40191128487839,4.39269651324536e-17,4.43755809465723e-15
ENSMUSG00000070544.6,9716.53250746862,1.63358478123636,0.195187702962194,8.36930173594373,5.79606599426521e-17,5.81402563537421e-15
ENSMUSG00000038352.15,182.447588718283,11.0552116093583,1.32792693432002,8.32516558226097,8.42109463938246e-17,8.38811692610936e-15
ENSMUSG00000038535.17,358.537099219768,1.66858688715517,0.200769331028534,8.31096501944325,9.49269078185475e-17,9.38985329838466e-15
ENSMUSG00000027399.1,1331.58475845473,5.71973966894061,0.689721299497527,8.29282736825371,1.10587783675613e-16,1.08635337287961e-14
ENSMUSG00000055866.9,3035.16375308223,2.7272622717007,0.329343273030034,8.28091081566432,1.22236711540114e-16,1.19256145149136e-14
ENSMUSG00000021697.12,1378.9911722598,-1.35251231714038,0.163904457494736,-8.25183364634129,1.55982452798732e-16,1.51143813446608e-14
ENSMUSG00000028599.10,32990.7708984755,3.3218512995919,0.402976635979567,8.24328510142293,1.67545707589059e-16,1.61251422898551e-14
ENSMUSG00000030055.16,3950.58895134345,-1.18256424599298,0.144096979117349,-8.20672475742834,2.27303834929721e-16,2.1729636407644e-14
ENSMUSG00000048234.13,29219.2429447596,1.68467533818582,0.205686482750742,8.19050097826489,2.60141056543949e-16,2.47029947294134e-14
ENSMUSG00000024947.17,909.131463787963,-1.38730358600282,0.170319411623423,-8.14530518147953,3.78326504467239e-16,3.56879650968964e-14
ENSMUSG00000026765.12,459.800301190745,2.09103584882574,0.256900441819359,8.13947937970488,3.96981201975977e-16,3.72013173746435e-14
ENSMUSG00000035235.13,452.580804940054,2.95210233199045,0.363181965603519,8.12843866595851,4.34855054741734e-16,4.04841529394853e-14
ENSMUSG00000021895.10,26912.3621347916,3.57433998130592,0.440970628246674,8.10561917812466,5.2477574718136e-16,4.84028263563122e-14
ENSMUSG00000052336.7,53.4948939006125,2.81015475826853,0.346711296163556,8.10517219762832,5.26708655239286e-16,4.84028263563122e-14
ENSMUSG00000039852.17,2749.75064161965,-1.27090061140633,0.157201231702388,-8.08454614282148,6.23961201493614e-16,5.69724573979169e-14
ENSMUSG00000048721.2,1003.57489995635,2.50003701573274,0.30929187204314,8.08309962760366,6.31409992948777e-16,5.72853754112253e-14
ENSMUSG00000031488.14,20669.6787775428,1.88549379163815,0.234372980005278,8.04484284662718,8.6356169528443e-16,7.78517265039963e-14
ENSMUSG00000029552.19,5882.42560741193,1.10629404348131,0.137530040687262,8.04401742305148,8.69401516335926e-16,7.78852528219429e-14
ENSMUSG00000033450.8,2966.41452892414,2.49656369108541,0.310636356096635,8.0369333533798,9.21147377413507e-16,8.20051452742375e-14
ENSMUSG00000020664.10,3991.69787686606,0.766613657450518,0.0957062654070027,8.010067618775,1.14645391287001e-15,1.0142912754609e-13
ENSMUSG00000045551.7,54637.8492962661,2.42669873374033,0.303064701048792,8.00719689671032,1.17352523628603e-15,1.0318329299789e-13
ENSMUSG00000024528.8,108.930795573673,1.68218402164023,0.210196339921395,8.00291775903088,1.21505096778522e-15,1.06179055123513e-13
ENSMUSG00000052310.9,1718.07331245284,1.32383363791355,0.165595391065322,7.99438697778335,1.3022015185314e-15,1.13100966036349e-13
ENSMUSG00000037411.10,1101.7221425312,6.84104801061572,0.858612391705811,7.96756263559691,1.61834440771921e-15,1.39707259051833e-13
ENSMUSG00000053101.3,7076.99616882581,1.33413388782705,0.167918873220167,7.94510981548693,1.94018826981929e-15,1.66482179007867e-13
ENSMUSG00000073725.8,4936.2562374907,0.81465426259816,0.102818322773751,7.92324014456824,2.31400056156194e-15,1.97369005981367e-13
ENSMUSG00000028126.16,3258.61994916428,1.56624792397407,0.198046490723965,7.90848612489222,2.60537676362953e-15,2.20898729887732e-13
ENSMUSG00000116564.1,1680.77433815841,1.11480682819121,0.141020547830436,7.90527937483029,2.67333354761161e-15,2.25319308001064e-13
ENSMUSG00000020982.9,1602.04659972047,-0.751673919677308,0.0953381903874509,-7.8842897754041,3.163294573488e-15,2.65046870028018e-13
ENSMUSG00000026004.15,1708.94422202216,1.6615678984679,0.210853736312851,7.88019186912851,3.2687874894208e-15,2.72284263153859e-13
ENSMUSG00000023087.15,2193.18444997852,1.40353399169558,0.178210576299973,7.8757053640469,3.38825841866703e-15,2.80595075090077e-13
ENSMUSG00000029249.15,4532.84073636393,2.47364657998782,0.314175649510761,7.87345099418054,3.44990253000056e-15,2.84048622181087e-13
ENSMUSG00000026313.16,10935.1922557732,1.40425418044957,0.178407302053147,7.87105776663361,3.51655205842309e-15,2.87872227127463e-13
ENSMUSG00000021975.8,884.879210610103,-0.684136865452291,0.0871649355577255,-7.84876236154866,4.20162890983807e-15,3.41988583952762e-13
ENSMUSG00000022075.7,866.586911738959,-2.47544260722179,0.31590892664136,-7.83593750749586,4.6535729663557e-15,3.76622121208924e-13
ENSMUSG00000032423.12,1899.32393341758,1.01809052641092,0.130639967799252,7.79310148005676,6.53840666693954e-15,5.2617550601066e-13
ENSMUSG00000028826.14,771.322861994651,1.11940812108929,0.143837185099858,7.78246682394509,7.11238590605583e-15,5.69150701381232e-13
ENSMUSG00000036941.2,1380.49197820331,-1.89009835550074,0.2430872057469,-7.77539216715789,7.52140262421032e-15,5.98518765247216e-13
ENSMUSG00000028420.13,6955.82033827784,1.39892966645849,0.180165333496869,7.76469945303216,8.18390524723079e-15,6.4761970189753e-13
ENSMUSG00000019996.17,88.8361740839782,4.22068267242423,0.54539070690158,7.73882396420423,1.00340594241312e-14,7.8964167092445e-13
ENSMUSG00000020953.17,131.16941236926,10.5792507910457,1.37127216425238,7.71491689748807,1.21061087231756e-14,9.47469300290735e-13
ENSMUSG00000026283.13,1824.56008642189,-1.76323271135576,0.228579742018133,-7.71386254874627,1.22065935382566e-14,9.50113215076106e-13
ENSMUSG00000048583.16,2317.79118484087,12.835254535025,1.6662642448651,7.70301263714878,1.32895211949543e-14,1.02878228207027e-12
ENSMUSG00000037697.19,314.737043699445,1.57025482177336,0.203881958134765,7.70178409182936,1.34179467283944e-14,1.03310936864459e-12
ENSMUSG00000027889.17,2000.62086326019,-0.958850316000713,0.124864367792658,-7.6791348320677,1.60166589104281e-14,1.22656607268892e-12
ENSMUSG00000021270.13,4953.36366734906,1.38969218445386,0.180993061904081,7.67815169175015,1.61400307375322e-14,1.22940426644604e-12
ENSMUSG00000022848.8,1542.36655719255,1.79680381133192,0.234302628473892,7.66873091879181,1.73706410123456e-14,1.31162437220358e-12
ENSMUSG00000024190.7,38694.8491854379,-2.94189263989554,0.383634005433915,-7.66848766852163,1.74036089824823e-14,1.31162437220358e-12
ENSMUSG00000020178.6,211.010430548209,4.9871248829784,0.650612078186127,7.66528174036094,1.78439065981073e-14,1.33072568368294e-12
ENSMUSG00000002996.17,22695.2893950921,1.50913237815766,0.196876086615638,7.66539199402084,1.78285841513904e-14,1.33072568368294e-12
ENSMUSG00000035049.4,253.64834897114,2.76606969566179,0.360951770032635,7.66326674450634,1.81262325093172e-14,1.34473987428497e-12
ENSMUSG00000002797.9,660.693422900309,4.84659374605079,0.632615835164317,7.66119574732417,1.84209837487362e-14,1.35952586796372e-12
ENSMUSG00000038437.11,648.574437419198,4.34923125133622,0.569112407270487,7.64213043991697,2.1365655766066e-14,1.5687237151126e-12
ENSMUSG00000038883.3,536.575240867956,12.6116060619674,1.6552626680982,7.61909653677953,2.55457365340638e-14,1.86601780098053e-12
ENSMUSG00000002983.17,5940.91098372677,3.45276510992615,0.453261025192824,7.61760865818386,2.58418354275052e-14,1.8780158358642e-12
ENSMUSG00000030717.9,507.433872626138,3.2818174479442,0.431083550979426,7.61294983417455,2.67909795383238e-14,1.9371102159588e-12
ENSMUSG00000030380.17,124.449629154112,-2.87216000639648,0.377647499961782,-7.60539923258367,2.8402573333768e-14,2.04326391195046e-12
ENSMUSG00000032688.9,6841.42844283417,2.49807929986783,0.329561337718844,7.58001322958277,3.45519726290682e-14,2.47315727702737e-12
ENSMUSG00000004768.14,1042.87470751568,-2.60195635010272,0.344548525418609,-7.55178489573123,4.29333163582753e-14,3.05771079103636e-12
ENSMUSG00000017670.16,1064.64437067503,-0.986558353617402,0.131393461141151,-7.50842808347656,5.98415456367868e-14,4.24071132363379e-12
ENSMUSG00000028931.12,2931.24803958513,-0.899574212793228,0.120091051196305,-7.49076807832043,6.84717167643689e-14,4.82827293857263e-12
ENSMUSG00000028107.14,622.060960450224,-1.37856269084906,0.184188133092984,-7.4845358802411,7.18004169278403e-14,5.03805487054265e-12
ENSMUSG00000022512.3,2294.40719636966,3.00083879400047,0.401932836326166,7.46602049593507,8.26564776242893e-14,5.77136699647244e-12
ENSMUSG00000043017.9,2327.07293412168,1.34261163965941,0.179850316804253,7.46516138262181,8.31975798600462e-14,5.7808113537878e-12
